File Name,Size (KB),Type,Modified Time,Path
ror2-dlc1-voidstage_text_assets_all.bundle,347.78,.bundle,2025-05-14 15:15:10.470701,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidstage_text_assets_all.bundle
ror2-dlc1-voidsuppressor_bin_assets_all.bundle,895.92,.bundle,2025-05-14 15:15:12.156620,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidsuppressor_bin_assets_all.bundle
ror2-dlc1-voidsuppressor_text_assets_all.bundle,570.49,.bundle,2025-05-14 15:15:10.829118,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidsuppressor_text_assets_all.bundle
ror2-dlc1-voidsurvivor_bin_assets_all.bundle,5877.92,.bundle,2025-05-14 15:15:21.832869,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidsurvivor_bin_assets_all.bundle
ror2-dlc1-voidsurvivor_text_assets_all.bundle,2528.75,.bundle,2025-05-14 15:15:21.534345,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidsurvivor_text_assets_all.bundle
ror2-dlc1-voidtriple_bin_assets_all.bundle,48.51,.bundle,2025-05-14 15:15:08.493203,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidtriple_bin_assets_all.bundle
ror2-dlc1-voidtriple_text_assets_all.bundle,51.63,.bundle,2025-05-14 15:15:08.486205,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidtriple_text_assets_all.bundle
ror2-dlc1-voidwardcrab_bin_assets_all.bundle,3579.91,.bundle,2025-05-14 15:15:21.641854,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidwardcrab_bin_assets_all.bundle
ror2-dlc1-voidwardcrab_text_assets_all.bundle,357.92,.bundle,2025-05-14 15:15:10.449698,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1-voidwardcrab_text_assets_all.bundle
ror2-dlc1_assets_all.bundle,3381.83,.bundle,2025-05-14 15:15:19.087916,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1_assets_all.bundle
ror2-dlc1_scenedef_assets_all.bundle,3.15,.bundle,2025-05-14 15:15:07.324584,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1_scenedef_assets_all.bundle
ror2-dlc1_scenes_all.bundle,13482.26,.bundle,2025-05-14 15:15:19.699107,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc1_scenes_all.bundle
ror2-dlc2-artifactworld01-assets_assets_all.bundle,2777.79,.bundle,2025-05-14 15:15:22.238137,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld01-assets_assets_all.bundle
ror2-dlc2-artifactworld01_bin_assets_all.bundle,60.38,.bundle,2025-05-14 15:15:08.799879,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld01_bin_assets_all.bundle
ror2-dlc2-artifactworld01_nodegraph_assets_all.bundle,110.83,.bundle,2025-05-14 15:15:09.141927,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld01_nodegraph_assets_all.bundle
ror2-dlc2-artifactworld01_scenedef_assets_all.bundle,9.95,.bundle,2025-05-14 15:15:07.862733,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld01_scenedef_assets_all.bundle
ror2-dlc2-artifactworld01_scenes_all.bundle,2264.48,.bundle,2025-05-14 15:15:21.270668,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld01_scenes_all.bundle
ror2-dlc2-artifactworld01_text_assets_all.bundle,377.53,.bundle,2025-05-14 15:15:10.657017,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld01_text_assets_all.bundle
ror2-dlc2-artifactworld02-assets_assets_all.bundle,3366.72,.bundle,2025-05-14 15:15:22.077630,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld02-assets_assets_all.bundle
ror2-dlc2-artifactworld02_bin_assets_all.bundle,57.49,.bundle,2025-05-14 15:15:08.580286,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld02_bin_assets_all.bundle
ror2-dlc2-artifactworld02_nodegraph_assets_all.bundle,66.91,.bundle,2025-05-14 15:15:08.861902,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld02_nodegraph_assets_all.bundle
ror2-dlc2-artifactworld02_scenedef_assets_all.bundle,10.37,.bundle,2025-05-14 15:15:07.520796,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld02_scenedef_assets_all.bundle
ror2-dlc2-artifactworld02_scenes_all.bundle,1975.11,.bundle,2025-05-14 15:15:21.357836,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld02_scenes_all.bundle
ror2-dlc2-artifactworld02_text_assets_all.bundle,337.09,.bundle,2025-05-14 15:15:09.980540,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld02_text_assets_all.bundle
ror2-dlc2-artifactworld03-assets_assets_all.bundle,175.98,.bundle,2025-05-14 15:15:09.578922,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld03-assets_assets_all.bundle
ror2-dlc2-artifactworld03_bin_assets_all.bundle,54.5,.bundle,2025-05-14 15:15:08.579285,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld03_bin_assets_all.bundle
ror2-dlc2-artifactworld03_nodegraph_assets_all.bundle,38.55,.bundle,2025-05-14 15:15:08.458204,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld03_nodegraph_assets_all.bundle
ror2-dlc2-artifactworld03_scenedef_assets_all.bundle,24.61,.bundle,2025-05-14 15:15:07.943738,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld03_scenedef_assets_all.bundle
ror2-dlc2-artifactworld03_scenes_all.bundle,1785.63,.bundle,2025-05-14 15:15:21.378837,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld03_scenes_all.bundle
ror2-dlc2-artifactworld03_text_assets_all.bundle,473.02,.bundle,2025-05-14 15:15:10.460701,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-artifactworld03_text_assets_all.bundle
ror2-dlc2-chef-buffs_bin_assets_all.bundle,2591.93,.bundle,2025-05-14 15:15:21.674362,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-chef-buffs_bin_assets_all.bundle
ror2-dlc2-chef-buffs_text_assets_all.bundle,50.22,.bundle,2025-05-14 15:15:08.528205,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-chef-buffs_text_assets_all.bundle
ror2-dlc2-chef_bin_assets_all.bundle,9342.1,.bundle,2025-05-14 15:15:22.132629,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-chef_bin_assets_all.bundle
ror2-dlc2-chef_text_assets_all.bundle,3178.57,.bundle,2025-05-14 15:15:21.797869,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-chef_text_assets_all.bundle
ror2-dlc2-child_bin_assets_all.bundle,981.69,.bundle,2025-05-14 15:15:12.982259,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-child_bin_assets_all.bundle
ror2-dlc2-child_text_assets_all.bundle,456.21,.bundle,2025-05-14 15:15:10.467702,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-child_text_assets_all.bundle
ror2-dlc2-classicrun-endings_text_assets_all.bundle,2.22,.bundle,2025-05-14 15:15:07.393880,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-classicrun-endings_text_assets_all.bundle
ror2-dlc2-classicrun_text_assets_all.bundle,2.23,.bundle,2025-05-14 15:15:07.219308,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-classicrun_text_assets_all.bundle
ror2-dlc2-common_bin_assets_all.bundle,138.14,.bundle,2025-05-14 15:15:08.964411,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-common_bin_assets_all.bundle
ror2-dlc2-common_text_assets_all.bundle,39.25,.bundle,2025-05-14 15:15:08.250637,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-common_text_assets_all.bundle
ror2-dlc2-corruptionspike_text_assets_all.bundle,14.39,.bundle,2025-05-14 15:15:07.784472,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-corruptionspike_text_assets_all.bundle
ror2-dlc2-elites-eliteaurelionite_bin_assets_all.bundle,1371.35,.bundle,2025-05-14 15:15:21.472345,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-elites-eliteaurelionite_bin_assets_all.bundle
ror2-dlc2-elites-eliteaurelionite_text_assets_all.bundle,81.57,.bundle,2025-05-14 15:15:08.633286,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-elites-eliteaurelionite_text_assets_all.bundle
ror2-dlc2-elites-elitebead_bin_assets_all.bundle,119.67,.bundle,2025-05-14 15:15:09.610922,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-elites-elitebead_bin_assets_all.bundle
ror2-dlc2-elites-elitebead_text_assets_all.bundle,148.83,.bundle,2025-05-14 15:15:09.078923,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-elites-elitebead_text_assets_all.bundle
ror2-dlc2-eventtrigger_text_assets_all.bundle,1467.91,.bundle,2025-05-14 15:15:21.551348,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-eventtrigger_text_assets_all.bundle
ror2-dlc2-falsesonboss_bin_assets_all.bundle,2760.9,.bundle,2025-05-14 15:15:22.299645,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-falsesonboss_bin_assets_all.bundle
ror2-dlc2-falsesonboss_text_assets_all.bundle,1288.85,.bundle,2025-05-14 15:15:21.624854,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-falsesonboss_text_assets_all.bundle
ror2-dlc2-falseson_bin_assets_all.bundle,5139.25,.bundle,2025-05-14 15:15:22.217137,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-falseson_bin_assets_all.bundle
ror2-dlc2-falseson_text_assets_all.bundle,4486.0,.bundle,2025-05-14 15:15:22.923243,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-falseson_text_assets_all.bundle
ror2-dlc2-habitat-assets_assets_all.bundle,11879.85,.bundle,2025-05-14 15:15:22.436677,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitat-assets_assets_all.bundle
ror2-dlc2-habitatfall-assets_assets_all.bundle,4013.77,.bundle,2025-05-14 15:15:22.348648,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitatfall-assets_assets_all.bundle
ror2-dlc2-habitatfall_bin_assets_all.bundle,7359.68,.bundle,2025-05-14 15:15:22.854232,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitatfall_bin_assets_all.bundle
ror2-dlc2-habitatfall_nodegraph_assets_all.bundle,101.9,.bundle,2025-05-14 15:15:08.898901,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitatfall_nodegraph_assets_all.bundle
ror2-dlc2-habitatfall_scenedef_assets_all.bundle,151.33,.bundle,2025-05-14 15:15:09.082923,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitatfall_scenedef_assets_all.bundle
ror2-dlc2-habitatfall_scenes_all.bundle,2253.86,.bundle,2025-05-14 15:15:22.346648,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitatfall_scenes_all.bundle
ror2-dlc2-habitatfall_text_assets_all.bundle,679.63,.bundle,2025-05-14 15:15:11.134397,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitatfall_text_assets_all.bundle
ror2-dlc2-habitat_bin_assets_all.bundle,58.03,.bundle,2025-05-14 15:15:08.595286,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitat_bin_assets_all.bundle
ror2-dlc2-habitat_nodegraph_assets_all.bundle,94.63,.bundle,2025-05-14 15:15:09.074924,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitat_nodegraph_assets_all.bundle
ror2-dlc2-habitat_scenedef_assets_all.bundle,156.38,.bundle,2025-05-14 15:15:09.388381,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitat_scenedef_assets_all.bundle
ror2-dlc2-habitat_scenes_all.bundle,2276.82,.bundle,2025-05-14 15:15:22.290645,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitat_scenes_all.bundle
ror2-dlc2-habitat_text_assets_all.bundle,924.77,.bundle,2025-05-14 15:15:12.514786,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-habitat_text_assets_all.bundle
ror2-dlc2-halcyonite_bin_assets_all_4450cb5f2f7b3c974a6ca937bcefeae7.bundle,2156.86,.bundle,2025-05-14 15:15:22.306646,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-halcyonite_bin_assets_all_4450cb5f2f7b3c974a6ca937bcefeae7.bundle
ror2-dlc2-halcyonite_text_assets_all_7149630507d1d91f7cb9fbc82097feb3.bundle,441.81,.bundle,2025-05-14 15:15:10.141055,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-halcyonite_text_assets_all_7149630507d1d91f7cb9fbc82097feb3.bundle
ror2-dlc2-healandrevive_bin_assets_all.bundle,711.05,.bundle,2025-05-14 15:15:11.666037,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-healandrevive_bin_assets_all.bundle
ror2-dlc2-healandrevive_text_assets_all.bundle,37.79,.bundle,2025-05-14 15:15:08.228128,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-healandrevive_text_assets_all.bundle
ror2-dlc2-helminthroost-assets_assets_all.bundle,26111.88,.bundle,2025-05-14 15:15:22.596215,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-helminthroost-assets_assets_all.bundle
ror2-dlc2-helminthroost_bin_assets_all.bundle,2014.07,.bundle,2025-05-14 15:15:22.626215,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-helminthroost_bin_assets_all.bundle
ror2-dlc2-helminthroost_nodegraph_assets_all.bundle,186.59,.bundle,2025-05-14 15:15:09.408378,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-helminthroost_nodegraph_assets_all.bundle
ror2-dlc2-helminthroost_scenedef_assets_all.bundle,145.72,.bundle,2025-05-14 15:15:09.180436,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-helminthroost_scenedef_assets_all.bundle
ror2-dlc2-helminthroost_scenes_all.bundle,2027.58,.bundle,2025-05-14 15:15:21.922881,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-helminthroost_scenes_all.bundle
ror2-dlc2-helminthroost_text_assets_all.bundle,914.41,.bundle,2025-05-14 15:15:11.778158,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-helminthroost_text_assets_all.bundle
ror2-dlc2-items-attackspeedpernearbyallyorenemy_bin_assets_all.bundle,1653.8,.bundle,2025-05-14 15:15:21.977122,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-attackspeedpernearbyallyorenemy_bin_assets_all.bundle
ror2-dlc2-items-attackspeedpernearbyallyorenemy_text_assets_all.bundle,11.42,.bundle,2025-05-14 15:15:07.716347,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-attackspeedpernearbyallyorenemy_text_assets_all.bundle
ror2-dlc2-items-barrageonboss_bin_assets_all.bundle,640.56,.bundle,2025-05-14 15:15:11.292780,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-barrageonboss_bin_assets_all.bundle
ror2-dlc2-items-barrageonboss_text_assets_all.bundle,58.19,.bundle,2025-05-14 15:15:08.594286,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-barrageonboss_text_assets_all.bundle
ror2-dlc2-items-boostallstats_bin_assets_all.bundle,274.47,.bundle,2025-05-14 15:15:09.669041,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-boostallstats_bin_assets_all.bundle
ror2-dlc2-items-boostallstats_text_assets_all.bundle,41.78,.bundle,2025-05-14 15:15:08.353146,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-boostallstats_text_assets_all.bundle
ror2-dlc2-items-delayeddamage_bin_assets_all.bundle,555.34,.bundle,2025-05-14 15:15:10.700017,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-delayeddamage_bin_assets_all.bundle
ror2-dlc2-items-delayeddamage_text_assets_all.bundle,50.1,.bundle,2025-05-14 15:15:08.665508,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-delayeddamage_text_assets_all.bundle
ror2-dlc2-items-extrashrineitem_bin_assets_all.bundle,120.85,.bundle,2025-05-14 15:15:09.193436,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-extrashrineitem_bin_assets_all.bundle
ror2-dlc2-items-extrashrineitem_text_assets_all.bundle,9.68,.bundle,2025-05-14 15:15:07.699347,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-extrashrineitem_text_assets_all.bundle
ror2-dlc2-items-extrastatsonlevelup_bin_assets_all.bundle,1229.33,.bundle,2025-05-14 15:15:22.863738,C:\Bhavin\Risk of Rain 2\Risk.of.Rain.2.v1.3.8-OFME\Risk of Rain 2\Risk of Rain 2_Data\StreamingAssets\aa\StandaloneWindows64\ror2-dlc2-items-extrastatsonlevelup_bin_assets_all.bundle
